"MachineName";"Manufacturer";"Model";"OperatingSystem";"OperatingSystem ServicePack";"BuildNumber";"Version";"InstallDate";"License";"Uptime";"BootDevice";"SystemDevice";"SystemDirectory";"WindowsDirectory";"OSArchitecture";"PowerShellVersion";"CurrentTimeZone";"Debug";"Distributed";"EncryptionLevel";"DNS Host Name";"Domain Role";"Roles";"Serial Number";"CPU Array";"CPU cores";"CPU LogicalProcessors";"RAM (GB)";"PageFilePath";"AutoManagedPageFile";"PageFileSize(MB)";"PageFileUsage(MB)";"PageFilePeakUsage(MB)";"TempPageFileInUse";"ProductKeyChannel";"UUID";"FQDN"
"SEINT3635";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 14:01:55";"Licensed";"2025-10-31 13:46:39";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"0";"False";"False";"256";"SEINT3635";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 9a 46 a2 02 a0 c8-cf ee e3 4e 79 fa 00 96";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"12";"12";"96";"C:\pagefile.sys,F:\pagefile.sys";"False";"102400,386000";"18971,19183";"19976,20205";"False,False";"Volume:GVLK";"469A2B42-02A2-C8A0-CFEE-E34E79FA0096";"SEINT3635.win.dom.sandvik.com"
"SEINT3636";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 14:01:55";"Licensed";"2025-10-19 05:53:20";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"0";"False";"False";"256";"SEINT3636";"Member Server";"LM_Workstation,LM_Server,Print,NT,Server_NT";"VMware-42 2b 8c 61 89 a2 78 52-8d b8 27 71 6c b9 8f 72";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"8";"C:\pagefile.sys";"False";"8704";"477";"701";"False";"Volume:GVLK";"618C2B42-A289-5278-8DB8-27716CB98F72";"SEINT3636.win.dom.sandvik.com"
"SEINT3642";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2023-09-27 09:01:25";"Licensed";"2025-10-19 04:07:13";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEINT3642";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 40 99 d2 a8 6b 47-42 f6 8e e4 e3 62 f4 a7";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"32";"32";"64";"C:\pagefile.sys";"False";"69632";"62";"814";"False";"Volume:GVLK";"99402B42-A8D2-476B-42F6-8EE4E362F4A7";"SEINT3642.win.dom.sandvik.com"
"SEINT3644";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2023-11-20 08:57:04";"Licensed";"2025-10-17 10:35:57";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3644";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 9b 10 f2 e9 32 01-ad 45 f7 d9 78 7b 90 7c";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"4";"C:\pagefile.sys";"False";"4352";"550";"1363";"False";"Volume:GVLK";"109B2B42-E9F2-0132-AD45-F7D9787B907C";"SEINT3644.win.dom.sandvik.com"
"SEINT3650";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2023-11-10 08:58:10";"Licensed";"2025-10-18 05:13:38";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3650";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 72 0d 7e 85 35 9c-8a 9b b5 a7 90 cf ca d6";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"1";"1";"4";"C:\pagefile.sys";"False";"4352";"376";"652";"False";"Volume:GVLK";"0D722B42-857E-9C35-8A9B-B5A790CFCAD6";"SEINT3650.win.dom.sandvik.com"
"SEINT3651";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2023-11-15 02:50:26";"Licensed";"2025-10-19 05:47:23";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"0";"False";"False";"256";"SEINT3651";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b cc 00 9b fc e8 ab-b1 1c 54 82 e3 00 a1 82";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"8";"C:\pagefile.sys";"False";"8704";"116";"202";"False";"Volume:GVLK";"00CC2B42-FC9B-ABE8-B11C-5482E300A182";"SEINT3651.win.dom.sandvik.com"
"SEINT3652";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 14:01:55";"Licensed";"2025-10-19 05:53:14";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"0";"False";"False";"256";"SEINT3652";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 7c 33 71 d8 0e 07-53 91 fe e1 5d 6b 9b 95";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"8";"C:\pagefile.sys";"False";"8704";"86";"186";"False";"Volume:GVLK";"337C2B42-D871-070E-5391-FEE15D6B9B95";"SEINT3652.win.dom.sandvik.com"
"SEINT3653";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2023-11-24 03:49:29";"Licensed";"2025-10-19 05:47:24";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"0";"False";"False";"256";"SEINT3653";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b c0 65 05 eb a5 9f-1b 11 65 70 bc e5 9c 87";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"8";"C:\pagefile.sys";"False";"8704";"103";"201";"False";"Volume:GVLK";"65C02B42-EB05-9FA5-1B11-6570BCE59C87";"SEINT3653.win.dom.sandvik.com"
"SEINT3655";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-17 10:37:03";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3655";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 34 c5 58 a0 62 9b-1c e1 af 23 08 3e af f9";"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz";"4";"4";"96";"C:\pagefile.sys";"False";"102400";"0";"0";"False";"Volume:GVLK";"C5342B42-A058-9B62-1CE1-AF23083EAFF9";"SEINT3655.win.dom.sandvik.com"
"SEINT3660";"VMware, Inc.";"VMware Virtual Platform";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2024-12-07 08:12:35";"Licensed";"2025-10-31 07:08:44";"\Device\HarddiskVolume1";"\Device\HarddiskVolume1";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEINT3660";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 1c 1f 48 01 58 55-8d ee a1 f5 24 e0 80 fd";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"8";"8";"64";"C:\pagefile.sys";"False";"33025";"0";"0";"False";"Volume:GVLK";"1F1C2B42-0148-5558-8DEE-A1F524E080FD";"SEINT3660.win.dom.sandvik.com"
"SEINT3661";"VMware, Inc.";"VMware Virtual Platform";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2024-11-30 19:22:44";"Licensed";"2025-10-16 19:17:00";"\Device\HarddiskVolume1";"\Device\HarddiskVolume1";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEINT3661";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 2f 55 f6 12 56 41-64 9c 2d b2 ca f4 67 d1";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"8";"8";"64";"C:\pagefile.sys";"False";"33025";"79";"191";"False";"Volume:GVLK";"552F2B42-12F6-4156-649C-2DB2CAF467D1";"SEINT3661.win.dom.sandvik.com"
"SEINT3666";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2024-09-12 11:12:33";"Licensed";"2025-10-19 16:04:10";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3666";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 76 cf ab 1d 5b 1a-59 db de e5 15 09 32 29";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"8";"C:\pagefile.sys";"False";"8704";"199";"305";"False";"Volume:GVLK";"CF762B42-1DAB-1A5B-59DB-DEE515093229";"SEINT3666.win.dom.sandvik.com"
"SEINT3667";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 16:07:05";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3667";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 68 40 87 90 bc 66-a6 a4 81 01 6f 87 cb d8";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"8";"8";"32";"C:\pagefile.sys";"False";"34816";"154";"225";"False";"Volume:GVLK";"40682B42-9087-66BC-A6A4-81016F87CBD8";"SEINT3667.win.dom.sandvik.com"
"SEINT3668";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2024-11-26 07:51:57";"Licensed";"2025-10-29 09:38:55";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3668";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b fe 4a 27 e1 db 9d-24 c4 0d da 2a 02 79 15";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"381";"653";"False";"Volume:GVLK";"4AFE2B42-E127-9DDB-24C4-0DDA2A027915";"SEINT3668.win.dom.sandvik.com"
"SEINT3669";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2025 Standard";"0";"26100";"10.0.26100";"1/23/2025 7:40:58 AM";"Licensed";"10/30/2025 11:09:01 PM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.26100.6899";"-480";"False";"False";"256";"SEINT3669";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b a5 d6 40 aa d7 4a-57 a1 91 07 15 ff 14 c3";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"4";"C:\pagefile.sys";"True";"704";"220";"363";"False";"Volume:GVLK";"D6A52B42-AA40-4AD7-57A1-910715FF14C3";"SEINT3669.win.dom.sandvik.com"
"SEINT3670";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 09:13:24";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"seint3670";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 2b b6 f8 59 fa cf 9f-e0 fc aa 22 3c 7d 5c 17";"Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"28";"216";"False";"Volume:GVLK";"F8B62B42-FA59-9FCF-E0FC-AA223C7D5C17";"seint3670.win.dom.sandvik.com"
"SEINT3672";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2023-03-03 23:01:29";"Licensed";"2025-11-03 11:53:17";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEINT3672";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b b1 61 50 2c e7 4f-5d ea f2 2a f7 d5 e2 b5";"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"285";"388";"False";"Volume:GVLK";"61B12B42-2C50-4FE7-5DEA-F22AF7D5E2B5";"SEINT3672.win.dom.sandvik.com"
"SEINT3673";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2023-03-03 23:01:29";"Licensed";"2025-10-17 20:21:48";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEINT3673";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 2b 71 66 50 ac 44 68-58 2c d9 06 0b 71 69 fa";"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"347";"647";"False";"Volume:GVLK";"66712B42-AC50-6844-582C-D9060B7169FA";"SEINT3673.win.dom.sandvik.com"
"SEINT3674";"VMware, Inc.";"VMware20,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"5/16/2025 1:15:13 PM";"Licensed";"10/31/2025 6:08:43 AM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.20348.4294";"0";"False";"False";"256";"Seint3674";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 2b 35 fb 2b 6f 9e ba-2e 89 85 89 44 a7 fa cf";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"16";"16";"31.31";"C:\pagefile.sys";"False";"2048";"0";"0";"False";"Volume:GVLK";"FB352B42-6F2B-BA9E-2E89-858944A7FACF";"Seint3674.win.dom.sandvik.com"
"SEINT3681";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 12:37:55";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3681";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 2b 72 d7 ac f5 d4 cb-9b f6 b2 20 39 1f ee 46";"Intel(R) Xeon(R) Gold 6256 CPU @ 3.60GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"326";"534";"False";"Volume:GVLK";"D7722B42-F5AC-CBD4-9BF6-B220391FEE46";"SEINT3681.win.dom.sandvik.com"
"SEINT3682";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 12:40:24";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3682";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 2b c5 1b 33 43 10 7d-91 6a 3e 83 f2 73 a5 ea";"Intel(R) Xeon(R) Gold 6256 CPU @ 3.60GHz";"4";"4";"16";"C:\pagefile.sys";"False";"4096";"841";"1509";"False";"Volume:GVLK";"1BC52B42-4333-7D10-916A-3E83F273A5EA";"SEINT3682.win.dom.sandvik.com"
"SEINT3684";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 07:53:17";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"seint3684";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 51 c7 4b cb 77 53-a3 43 df 1f 1b 1d 86 40";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"16";"C:\pagefile.sys,F:\pagefile.sys";"False";"17408,25000";"26,27";"106,104";"False,False";"Volume:GVLK";"C7512B42-CB4B-5377-A343-DF1F1B1D8640";"seint3684.win.dom.sandvik.com"
"SEINT3685";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 07:47:21";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3685";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 8d ee 37 4f 3e 75-72 b9 0d 48 49 64 33 d4";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"134";"244";"False";"Volume:GVLK";"EE8D2B42-4F37-753E-72B9-0D48496433D4";"SEINT3685.win.dom.sandvik.com"
"SEINT3686";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 01:29:36";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3686";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 82 41 af 85 4c 24-e5 f0 b2 c3 a3 0f 22 8d";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"0";"0";"False";"Volume:GVLK";"41822B42-85AF-244C-E5F0-B2C3A30F228D";"SEINT3686.win.dom.sandvik.com"
"SEINT3688";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-17 20:25:50";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3688";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b f3 b6 48 47 17 af-66 ce f7 8f 94 82 35 59";"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"54";"253";"False";"Volume:GVLK";"B6F32B42-4748-AF17-66CE-F78F94823559";"SEINT3688.win.dom.sandvik.com"
"SEINT3689";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-19 04:06:44";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3689";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT,DFS";"VMware-42 2b 75 0e 42 66 fe 82-fa 92 c0 97 e1 f1 93 8c";"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"220";"287";"False";"Volume:GVLK";"0E752B42-6642-82FE-FA92-C097E1F1938C";"SEINT3689.win.dom.sandvik.com"
"SEINT3690";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-10-10 18:06:25";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4163";"60";"False";"False";"256";"SEINT3690";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b bd b5 55 15 2d d5-9c b6 72 82 5b af e4 33";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"1";"1";"4";"C:\pagefile.sys";"False";"4352";"279";"584";"False";"Volume:GVLK";"B5BD2B42-1555-D52D-9CB6-72825BAFE433";"SEINT3690.win.dom.sandvik.com"
"SEINT3691";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-11-04 10:25:44";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3691";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 24 69 58 09 d4 8c-e4 33 96 b7 c7 11 88 da";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"12";"353";"False";"Volume:GVLK";"69242B42-0958-8CD4-E433-96B7C71188DA";"SEINT3691.win.dom.sandvik.com"
"MachineName";"Manufacturer";"Model";"OperatingSystem";"OperatingSystem ServicePack";"BuildNumber";"Version";"InstallDate";"License";"Uptime";"BootDevice";"SystemDevice";"SystemDirectory";"WindowsDirectory";"OSArchitecture";"PowerShellVersion";"CurrentTimeZone";"Debug";"Distributed";"EncryptionLevel";"DNS Host Name";"Domain Role";"Roles";"Serial Number";"CPU Array";"CPU cores";"CPU LogicalProcessors";"RAM (GB)";"PageFilePath";"AutoManagedPageFile";"PageFileSize(MB)";"PageFileUsage(MB)";"PageFilePeakUsage(MB)";"TempPageFileInUse";"ProductKeyChannel";"UUID";"FQDN"
"SEINT3691";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2022-01-28 15:01:55";"Licensed";"2025-11-04 10:25:44";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT3691";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 24 69 58 09 d4 8c-e4 33 96 b7 c7 11 88 da";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"16";"C:\pagefile.sys";"False";"17408";"12";"353";"False";"Volume:GVLK";"69242B42-0958-8CD4-E433-96B7C71188DA";"SEINT3691.win.dom.sandvik.com"
"SEINT454";"VMware, Inc.";"VMware Virtual Platform";"Microsoft Windows Server 2016 Standard";"0";"14393";"10.0.14393";"18-11-2023 18:23:38";"Licensed";"26-10-2025 16:33:42";"\Device\HarddiskVolume1";"\Device\HarddiskVolume1";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.14393.8519";"60";"False";"False";"256";"SEINT454";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 07 fa 52 b6 be 3b d1-e9 21 a0 87 67 f6 ed d6";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"32768";"827";"3061";"False";"Volume:GVLK";"52FA0742-BEB6-D13B-E921-A08767F6EDD6";"SEINT454.win.dom.sandvik.com"
"SEINT5004";"Lenovo";"ThinkSystem SR665 V3";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"4/18/2024 2:10:10 AM";"Licensed";"10/19/2025 4:43:17 PM";"\Device\HarddiskVolume12";"\Device\HarddiskVolume14";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT5004";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"J701AHKE";"AMD EPYC 9174F 16-Core Processor               ";"16";"32";"1023.73";"C:\pagefile.sys";"False";"44740";"0";"0";"False";"Volume:GVLK";"BC7F2D8A-E756-11EE-BE8E-3A7C76725AF4";"SEINT5004.win.dom.sandvik.com"
"SEINT5005";"Lenovo";"ThinkSystem SR665 V3";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"4/18/2024 2:15:33 AM";"Licensed";"10/19/2025 4:26:53 PM";"\Device\HarddiskVolume12";"\Device\HarddiskVolume14";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"SEINT5005";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"J701AHKF";"AMD EPYC 9174F 16-Core Processor               ";"16";"32";"1023.73";"C:\pagefile.sys";"False";"44740";"0";"0";"False";"Volume:GVLK";"94D51A62-E753-11EE-822D-3A7C76725CCF";"SEINT5005.win.dom.sandvik.com"
"SEINT641";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"9/6/2025 3:53:47 PM";"Licensed";"10/19/2025 4:09:00 AM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume4";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"seint641";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT,Potential_Browser,DFS";"VMware-42 2b 93 bb 5f 38 96 6d-7b 90 74 fd 24 12 67 65";"Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz";"8";"8";"16";"C:\pagefile.sys,D:\pagefile.sys";"False";"4096,4096";"48,74";"216,230";"False,False";"Volume:GVLK";"BB932B42-385F-6D96-7B90-74FD24126765";"seint641.win.dom.sandvik.com"
"SEINT651";"VMware, Inc.";"VMware Virtual Platform";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"11/4/2023 7:43:40 AM";"Licensed";"11/2/2025 5:05:37 AM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume1";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEINT651";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 07 35 30 e2 e4 6c 99-e5 14 4e c1 01 e9 97 d7";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"16";"C:\pagefile.sys";"False";"16384";"215";"365";"False";"Volume:GVLK";"30350742-E4E2-996C-E514-4EC101E997D7";"SEINT651.win.dom.sandvik.com"
